word,PaperID,reuse
orientated,0,2064926943
mbti,0,2064926943
fluid,1,2064926943
conscientious,0,2064926943
career,2,2064926943
contrary,1,2064926943
people,4,2064926943
opq,0,2064926943
trait,0,2064926943
scale,4,2064926943
half,1,2064926943
opq32n,0,2064926943
cpi,0,2064926943
sociable,0,2064926943
age,1,2064926943
occurred,1,2064926943
careful,0,2064926943
cm5,0,2064926943
outgoing,0,2064926943
assertiveness,0,2064926943
independence,1,2064926943
worrying,0,2064926943
motivated,2,2064926943
firo-b,0,2064926943
realized,1,1985039455
shared,3,1985039455
researcher,14,1985039455
outside,2,1985039455
arising,3,1985039455
comprehensive,11,1985039455
survey,2,1985039455
potentially,6,1985039455
speedup,0,1985039455
or-parallelism,0,1985039455
run-time,0,1985039455
parallelism,0,1985039455
referential,0,1985039455
nature,9,1985039455
speculation,0,1985039455
frequently,2,1985039455
nondeterminism,0,1985039455
explore,7,1985039455
prolog,0,1985039455
candidate,4,1985039455
heavy,1,1985039455
and-parallelism,0,1985039455
logic,4,1985039455
memory,2,1985039455
visualization,3,1985039455
execution,1,1985039455
compile-time,0,1985039455
parallelizing,0,1985039455
early,8,1985039455
transparency,1,1985039455
irregular,0,1985039455
corresponding,7,1985039455
temporal,6,2094661073
help,21,2094661073
ranked,2,2094661073
single,14,2094661073
sentence,16,2094661073
far,4,2094661073
topic,13,2094661073
event,10,2094661073
story,4,2094661073
disciplinary,0,2009127522
severity,0,2009127522
consultancy,0,2009127522
danish,0,2009127522
harnessed,0,2009127522
multi,0,2009127522
stress,2,2009127522
explains,0,2009127522
explanation,1,2009127522
unconscious,0,2009127522
accident,0,2009127522
organisation,0,2009127522
draw,4,2009127522
fairy,0,2009127522
steady,0,2009127522
creative,1,2009127522
weight,3,2009127522
following,8,2009127522
fostering,1,2009127522
sugar,0,2009127522
conscious,0,2009127522
consultant,0,2009127522
emotion,1,2009127522
image,10,2009127522
tale,2,2009127522
factory,0,2009127522
decline,1,2009127522
ethic,0,2011712930
tension,1,2011712930
interpreting,0,2011712930
invisible,0,2011712930
expansion,3,2011712930
encompassing,0,2011712930
fidelity,0,2011712930
visible,2,2011712930
capacity,2,2011712930
culture,4,2011712930
talking,0,2011712930
look,2,2011712930
talk,1,2011712930
mediation,0,2011712930
affecting,0,2011712930
box,2,2011712930
bind,1,2011712930
norm,0,2011712930
comfort,0,2011712930
double,0,2011712930
invisibility,0,2011712930
behaviour,1,2011712930
undergoing,0,2011712930
television,0,2011712930
principal,5,2011712930
professional,6,2011712930
emotainment,0,2011712930
entertainment,0,2011712930
involvement,1,2011712930
challenged,0,2011712930
italian,3,2011712930
perceptual,0,2011712930
black,0,2011712930
successful,5,2011712930
interpreter,0,2011712930
multivariate,1,2011712930
bradley,0,4254747961
colin,0,4254747961
elizabeth,0,4254747961
trainer,0,4254747961
liz,1,4254747961
chris,1,4254747961
education,4,4254747961
distance,6,4254747961
perspective,8,4254747961
moxley,0,4254747961
getting,0,4254747961
jonathan,0,4254747961
frindte,0,4254747961
wolfgang,0,4254747961
classroom,4,4254747961
osborne,0,4254747961
kamp,0,4254747961
margaret,1,4254747961
monk,0,4254747961
reviewed,2,4254747961
multimedia,6,4254747961
coaching,0,4254747961
creativity,0,4254747961
latchem,0,4254747961
cropley,0,4254747961
di,0,4254747961
yates,0,4254747961
miller,1,4254747961
keeping,1,4254747961
assessment,12,4254747961
hanna,0,4254747961
stone,0,4254747961
tele,0,4254747961
dijkstra,0,4254747961
ian,0,4254747961
parkin,0,4254747961
sanne,0,4254747961
century,1,4254747961
beaty,0,4254747961
hartle,0,4254747961
randi,0,4254747961
leadership,1,4254747961
conducted,6,2139130996
classification,18,2139130996
homogenous,0,2139130996
operation,13,2139130996
econometrics,1,2139130996
real-world,2,2139130996
mcda,0,2139130996
object,2,2139130996
assignment,1,2139130996
multicriteria,1,2139130996
sorting,1,2139130996
aiding,0,2139130996
cover,5,2139130996
aspect,18,2139130996
ordinal,0,2139130996
nominal,3,2139130996
predefined,2,2139130996
referred,5,2139130996
statistic,3,2139130996
decision,8,2139130996
traceable,0,2136495792
mark,4,2136495792
cofactor,0,2136495792
prediction,5,2136495792
metabolism,1,2136495792
census,0,2136495792
genome-wide,0,2136495792
reconstructed,0,2136495792
greatest,1,2136495792
paralogous,0,2136495792
plant,1,2136495792
methylation,0,2136495792
origin,1,2136495792
lineage-specific,0,2136495792
protein,7,2136495792
sequence,9,2136495792
evolution,5,2136495792
pseudouridylation,0,2136495792
reconstruction,0,2136495792
transcription,2,2136495792
splicing,0,2136495792
ribozymes,0,2136495792
bacterial,0,2136495792
ancestor,0,2136495792
emergence,1,2136495792
bacteria,0,2136495792
undetected,0,2136495792
compendium,0,2136495792
conserved,0,2136495792
coincides,0,2136495792
evolutionary,4,2136495792
animal,1,2136495792
evolutionarily,0,2136495792
advent,1,2136495792
eukaryote,0,2136495792
possessed,0,2136495792
parsimony-based,0,2136495792
cell,4,2136495792
mitochondrial,0,2136495792
rna,0,2136495792
involved,12,2136495792
comparative,1,2136495792
low-specificity,0,2136495792
rna-binding,0,2136495792
regulation,1,2136495792
universal,1,2136495792
vast,2,2136495792
one-half,0,2136495792
eukaryote-specific,0,2136495792
orthologous,0,2136495792
polyadenylation,0,2136495792
archaeal,0,2136495792
non-enzymatic,0,2136495792
enzymatic,0,2136495792
parasitic,0,2136495792
transcript,2,2136495792
genome,0,2136495792
genomics,1,2136495792
degradation,0,2136495792
archaea,0,2136495792
endosymbiosis,0,2136495792
repertoire,0,2136495792
thiouridylation,0,2136495792
basal,0,2136495792
fraction,1,2136495792
functioned,0,2136495792
enzyme,0,2136495792
kingdom,0,2136495792
specie,0,2136495792
luca,0,2136495792
degeneracy,0,2028210197
nondifferentiable,0,2028210197
searching,8,2040022066
connect,1,2040022066
specialization,2,2040022066
life-sciences,0,2040022066
biological,7,2040022066
interpretive,0,2040022066
expressed,4,2040022066
connection,6,2040022066
evolving,1,2040022066
entity,11,2040022066
text-based,0,2040022066
more-complex,0,2040022066
turn,5,2040022066
automatically,27,2040022066
fine-grained,0,2040022066
markup,1,2034698323
heuristic,7,2034698323
moment,0,2034698323
shall,0,2034698323
wsd,1,2034698323
tuning,0,2034698323
closeness,0,2034698323
deal,7,2034698323
discrimination,1,2034698323
contrast,6,2034698323
differing,0,2034698323
paradigm,4,2034698323
underspecification,0,2034698323
relaxation,2,2034698323
solving,8,2164948865
rutabaga,0,2031868269
reliant,0,2031868269
location,3,2031868269
precise,1,2031868269
pervasive,1,2031868269
training,14,2031868269
ambiguity,5,2031868269
mismatch,1,2031868269
tagging,6,2031868269
promising,8,2031868269
absence,0,2031868269
relying,0,2031868269
examines,2,2031868269
frequent,0,2031868269
biologist,3,2031868269
real,7,2031868269
encountered,0,2031868269
pace,0,2031868269
named,4,2031868269
explosion,1,2031868269
accelerates,0,2031868269
balanced,3,2031868269
raise,0,2031868269
growing,9,2031868269
exercise,1,2031868269
outlining,0,2031868269
epo,0,2093756022
bibliographic,1,2093756022
ranking,6,2093756022
classifying,2,2093756022
partial,4,2093756022
patent,8,2093756022
applicability,2,2093756022
scan,0,2093756022
document-relevance,0,2093756022
examiner,0,2093756022
confusion,0,2093756022
rarely,1,2093756022
success,2,2093756022
office,1,2093756022
directorate,0,2093756022
categorisation,0,2093756022
cross-lingual,0,2093756022
material,9,2093756022
matrix,1,2093756022
routing,3,2093756022
ocr,0,2093756022
newly,0,2093756022
automating,1,2093756022
incoming,2,2093756022
non-patent,1,2093756022
native,1,2022083943
environment,18,2022083943
syntactic,9,2022083943
parser,2,2022083943
highlighting,1,2022083943
morphological,2,2022083943
suitability,0,2022083943
cooperative,2,2022083943
generator,0,2022083943
foreign,4,2022083943
convolutional,0,2097883024
soft-decision,0,2097883024
reed,0,2097883024
xilinx,0,2097883024
decoding,0,2097883024
coding,1,2097883024
variant,1,2097883024
concentrated,1,2097883024
fpga,0,2097883024
decoder,0,2097883024
hard-decision,0,2097883024
gain,2,2097883024
pilot,2,2097883024
db,0,2097883024
welch-berlekamp,0,2097883024
solomon,0,2097883024
gmd,0,2097883024
soft-decision-decoding,0,2097883024
taxonomy,3,2152058947
hypernymy,0,2152058947
relies,7,2152058947
notion,2,2152058947
semcor,0,2152058947
concordance,0,2152058947
microsoft,1,2152058947
hierarchic,0,2152058947
hand-coding,0,2152058947
hand-tagging,0,2152058947
hyponymy,0,2152058947
resolve,3,2152058947
encarta,0,2152058947
unrestricted,0,2152058947
doe,9,2152058947
encyclopaedia,0,2152058947
stable,0,2152058947
deluxe,0,2152058947
probability,5,1603773285
transform,4,1603773285
wavelet,0,1603773285
speaker,1,1603773285
mental,0,1603773285
neuro-linguistic,0,1603773285
large-population,0,1603773285
correlated,1,1603773285
entailment,3,1603773285
signal,6,1603773285
cwt,0,1603773285
identity,7,1603773285
gaussian,0,1603773285
interpreted,0,1603773285
studied,4,1603773285
tract,0,1603773285
mechanic,2,1603773285
distribution,8,1603773285
attributed,0,1603773285
investigates,1,1603773285
vocal,0,1603773285
sound,1,1603773285
priori,0,1603773285
mechanical,0,1603773285
waveform,1,1603773285
vowel,0,1603773285
characterizing,1,1603773285
timit,0,1603773285
1d,0,1603773285
examining,0,1603773285
minimizing,5,1501998038
fuzzy,3,1501998038
unsupervised,2,1501998038
ability,9,1501998038
entropy,4,1501998038
maximizing,2,1501998038
dictated,0,1501998038
textual,16,1501998038
psychiatric,0,1501998038
interestingness,2,1501998038
satisfiable,0,1501998038
cohesion,2,1501998038
context-dependent,0,1501998038
overestimated,0,1652999312
ignored,1,1652999312
positively,0,1652999312
job,1,1652999312
team,3,1652999312
naturally,2,1652999312
troubled,0,1652999312
judged,0,1652999312
integration,10,1652999312
meeting,2,1652999312
sensitized,0,1652999312
sizable,0,1652999312
30-hrs,0,1652999312
people-side,0,1652999312
belgium,1,1652999312
showed,5,1652999312
experience,12,1652999312
by-doing,0,1652999312
enlarged,0,1652999312
life-cycle,0,1652999312
parr,0,1652999312
project-oriented,0,1652999312
profit,2,1652999312
emphasis,2,1652999312
learned,2,1652999312
develops,2,1652999312
project-course,0,1652999312
skill,2,1652999312
live,0,1652999312
peopleware,0,1652999312
integrate,6,1652999312
ideal,0,1652999312
practiced,0,1652999312
beginning,0,1652999312
rich,9,1652999312
tracking,4,2154744626
ework,0,2154744626
sciento-metrics,0,2154744626
extracted,14,2154744626
diachronic,0,2154744626
word-formation,0,2154744626
volving,0,2154744626
ature,0,2154744626
fast-switching,0,2154744626
fram,0,2154744626
productive,1,2154744626
biblio,0,2154744626
trade,0,2154744626
corpus-based,0,2154744626
shadow,0,2154744626
liter,0,2154744626
morphologically,0,2154744626
initiated,0,2074306890
desert,0,2074306890
poetry,0,2074306890
mystery,0,2074306890
emerges,0,2074306890
sensation,0,2074306890
post-modern,0,2074306890
metamusic,0,2074306890
serbian,1,2074306890
mixed,3,2074306890
pustolina,0,2074306890
born,1,2074306890
ballet,1,2074306890
polim,0,2074306890
mind,2,2074306890
opera,1,2074306890
belong,1,2074306890
constellation,1,2074306890
opus,0,2074306890
united,1,2074306890
vladan,0,2074306890
controversy,1,2074306890
drawing,0,2074306890
wagner,0,2074306890
happening,1,2074306890
high-modern,0,2074306890
treated,0,2074306890
theatre,1,2074306890
complementary,0,2074306890
realizes,0,2074306890
avant-garde,0,2074306890
historical,4,2074306890
fusion,4,2074306890
manifestation,0,2074306890
distinguished,0,2074306890
film,0,2074306890
conscience,0,2074306890
spirit,1,2074306890
hunger,0,2074306890
electroacoustic,0,2074306890
art,4,2074306890
separate,3,2074306890
subordinated,0,2074306890
artistic,1,2074306890
flow,4,2074306890
rational,3,2074306890
integrity,1,2074306890
asks,0,2074306890
polymedial,0,2074306890
belief,0,2074306890
electronics,2,2074306890
dominated,0,2074306890
integrated,14,2074306890
category,6,2074306890
artist,1,2074306890
synthesic,0,2074306890
single-media,0,2074306890
moderate,1,2074306890
poetic,0,2074306890
vocovisual,0,2074306890
prefers,0,2074306890
sleep,0,2074306890
intermedia,0,2074306890
analogous,2,2074306890
fashionable,0,2074306890
diverse,3,2074306890
mixedmedia,0,2074306890
dream,0,2074306890
artifugal,0,2074306890
multi-medial,0,2074306890
polymedia,0,2074306890
appears,1,2074306890
suit,0,2074306890
division,1,2074306890
video-work,0,2074306890
began,2,2074306890
tactile,0,2074306890
sketch,1,2074306890
materiality,0,2074306890
faithful,0,2074306890
sounding,0,2074306890
ball,0,2074306890
gesamtkunstwerk,0,2074306890
concrete,0,2074306890
exploration,4,2074306890
realization,1,2074306890
formulating,0,2074306890
earlier,5,2074306890
electrovideoaudio,0,2074306890
recognizes,1,2074306890
fluxus,0,2074306890
polyphony,0,2074306890
latest,0,2074306890
music,3,2074306890
in-between,0,2074306890
equal,0,2074306890
modernism,0,2074306890
underestimated,0,2074306890
counterpoint,0,2074306890
posse,0,2074306890
multi-media,0,2074306890
dependant,0,2074306890
painting,0,2074306890
marginalized,0,2074306890
thought,0,2074306890
want,4,2074306890
evasion,0,2074306890
radovanovic,0,2074306890
intentional,0,2074306890
rooms-signs,0,2074306890
poetics,0,2074306890
polyaedar,0,2074306890
tried,0,2074306890
transcend,0,2074306890
lasted,0,2074306890
disturbs,0,2074306890
synthe,0,2074306890
designative,0,2074306890
media-lines,0,2074306890
thesis,3,2074306890
tactyzone,0,2074306890
theme,3,2074306890
omages,0,2074306890
equally,2,2074306890
costume,0,2095371475
tchaikovsky,0,2095371475
opposing,0,2095371475
sheherazade,0,2095371475
merchant,0,2095371475
milo,0,2095371475
conquered,0,2095371475
shakespeare,0,2095371475
rostand,0,2095371475
brailowsky,0,2095371475
critic,0,2095371475
konjovic,0,2095371475
edmond,0,2095371475
moli,0,2095371475
cor,0,2095371475
carmen,1,2095371475
1867-1937,0,2095371475
capital,1,2095371475
mir,0,2095371475
malade,0,2095371475
gounod,0,2095371475
bojic,0,2095371475
1877-1959,0,2095371475
composer,0,2095371475
imaginaire,0,2095371475
tsar,0,2095371475
roerich,0,2095371475
faust,0,2095371475
designer,2,2095371475
respected,1,2095371475
leonid,0,2095371475
vivid,0,2095371475
bright,0,2095371475
branislav,0,2095371475
lear,0,2095371475
bartered,0,2095371475
arouse,0,2095371475
wife,0,2095371475
bride,0,2095371475
hoffmann,0,2095371475
color,0,2095371475
period,4,2095371475
milutin,0,2095371475
rimsky-korsakov,0,2095371475
interpretation,5,2095371475
musical,1,2095371475
king,0,2095371475
scene,1,2095371475
resistance,0,2095371475
modernization,0,2095371475
nutcracker,0,2095371475
onegin,0,2095371475
drama,0,2095371475
decided,0,2095371475
romanesque,0,2095371475
queen,0,2095371475
pictorial,0,2095371475
iskusstva,0,2095371475
massenet,0,2095371475
emigrated,0,2095371475
bakst,0,2095371475
wedding,0,2095371475
mirror,0,2095371475
offenbach,0,2095371475
smetana,0,2095371475
spade,0,2095371475
yugoslav,0,2095371475
praised,0,2095371475
russian,1,2095371475
bizet,0,2095371475
husband,0,2095371475
manon,0,2095371475
petar,0,2095371475
1921-1924,0,2095371475
nikolai,0,2095371475
couple,0,2095371475
nusic,0,2095371475
scenic,0,2095371475
continued,3,2095371475
rimma,0,2095371475
epigraphic,0,2015601842
religion,0,2015601842
bulletin,0,2015601842
south-eastern,0,4231943345
eine,0,4231943345
white1cm,0,4231943345
north-eastern,0,4231943345
222assaf,0,4231943345
gullah-speaking,0,4231943345
224holland,0,4231943345
herausforderung,0,4231943345
mary,0,4231943345
nordost,0,4231943345
dosteuropa,0,4231943345
cmich,0,4231943345
sanitising,0,4231943345
fijian,0,4231943345
berlin,0,4231943345
azim,0,4231943345
vansicklem,0,4231943345
sprachenpolitik,0,4231943345
academia,1,4231943345
ldes,0,4231943345
olaiya,0,4231943345
aina,0,4231943345
223f,0,4231943345
coll,0,4231943345
dilemma,0,4231943345
think,0,4231943345
annals,1,4231943345
226kioko,0,4231943345
228villa,0,4231943345
blake,0,4231943345
undergraduate,2,4231943345
authenticity,0,4231943345
csaba,0,4231943345
indigenous,0,4231943345
nairobi,0,4231943345
muthwii,0,4231943345
cofc,0,4231943345
angelina,0,4231943345
questioning,0,4231943345
american,2,4231943345
sickle,0,4231943345
intercultural,2,4231943345
ostmittel,0,4231943345
227van,0,4231943345
meta,1,4231943345
arabic,2,4231943345
clevedon,0,4231943345
charleston,0,4231943345
kenyatta,0,4231943345
sociopolitical,0,4231943345
east,1,4231943345
deutsche,0,4231943345
german,2,4231943345
sprache,0,4231943345
email,3,4231943345
ost,0,4231943345
relc,1,4231943345
deutsch,0,4231943345
225karstadt,0,4231943345
palestinian,0,4231943345
attitude,0,4231943345
globospeak,0,4231943345
sociolinguistics,1,4231943345
angela,0,4231943345
michigan,1,4231943345
die,1,4231943345
229white,0,4231943345
gavle,0,4231943345
spanish,4,4231943345
testing,7,4238272806
teresa,0,4249201210
duarte,0,4249201210
schw,0,4249201210
203ypsilandis,0,4249201210
elke,0,4249201210
legutke,0,4249201210
fran,1,4249201210
centr,0,4249201210
kansa,0,4249201210
199narcy-combes,0,4249201210
victor,1,4249201210
silva,0,4249201210
ac,1,4249201210
modalit,0,4249201210
lez-bueno,0,4249201210
macquarie,0,4249201210
pronunciation,2,4249201210
practice-based,0,4249201210
cahiers,0,4249201210
hyekyung,0,4249201210
metropolitan,0,4249201210
learn,5,4249201210
ois,1,4249201210
bordeaux,0,4249201210
tochon,0,4249201210
in-service,0,4249201210
didactique,0,4249201210
teacher,1,4249201210
sherbrooke,0,4249201210
interlinx,0,4249201210
qc,0,4249201210
feedback,7,4249201210
preservice,0,4249201210
trainee,0,4249201210
mich,0,4249201210
japanese,3,4249201210
bisch-gm,0,4249201210
lost,2,4249201210
presidio,0,4249201210
veloppement,0,4249201210
helping,1,4249201210
prospect,0,4249201210
conversation,5,4249201210
grenoble,0,4249201210
nd,0,4249201210
193farrell,0,4249201210
200o,0,4249201210
self-tuition,0,4249201210
recherche,0,4249201210
jean-paul,0,4249201210
practice-centred,0,4249201210
manuela,0,4249201210
197lozano,0,4249201210
volution,0,4249201210
apliut,0,4249201210
lisse,0,4249201210
langues,0,4249201210
trace,0,4249201210
technological,4,4249201210
nanyang,0,4249201210
202sercu,0,4249201210
195gwyn-paquette,0,4249201210
194gonz,0,4249201210
schocker,0,4249201210
marita,0,4249201210
collegiality,0,4249201210
201schocker-von,0,4249201210
gee,0,4249201210
wallingford,0,4249201210
french,3,4249201210
elt,0,4249201210
orique,0,4249201210
amado,0,4249201210
apprentissage,0,4249201210
monterey,1,4249201210
professionel,0,4249201210
libre,0,4249201210
ba,0,4249201210
caroline,0,4249201210
crossing,1,4249201210
macedonia,0,4249201210
pratique,0,4249201210
malden,0,4249201210
teach,1,4249201210
192catroux,0,4249201210
ditfurth,0,4249201210
cgwyn,0,4249201210
reflective,1,4249201210
sung,0,4249201210
inst,0,4249201210
lamie,0,4249201210
usefulness,2,4249201210
196lamie,0,4249201210
ypsi,0,4249201210
brien,0,4249201210
judith,0,4249201210
padilla,0,4249201210
sercu,0,4249201210
nat,0,4249201210
recherche-action,0,4249201210
compagnonnage,0,4249201210
bham,0,4249201210
marche,0,4249201210
198macrory,0,4249201210
universit,0,4249201210
searched,0,2108444737
play,2,2108444737
soccer,0,2108444737
mumis,0,2108444737
video,3,2108444737
dealing,0,2108444737
transcribed,1,2108444737
lafferty,0,1997211290
kraaij,0,1997211290
acm,1,1997211290
fuhr,0,1997211290
nicholas,0,1997211290
smeaton,0,1997211290
schwartz,0,1997211290
weischedel,0,1997211290
belkin,0,1997211290
527last,0,1997211290
resnik,0,1997211290
weeks8,0,1997211290
liddy,0,1997211290
center,3,1997211290
roukos,0,1997211290
eduard,0,1997211290
held,2,1997211290
harper,0,1997211290
sue,0,1997211290
2003publication,0,1997211290
prager,0,1997211290
voorhees,0,1997211290
aslam,0,1997211290
37issue,0,1997211290
donna,0,1997211290
lavrenko,0,1997211290
croft,0,1997211290
dragomir,0,1997211290
forumvolume,0,1997211290
47https,0,1997211290
bruce,0,1997211290
mccallum,0,1997211290
sanderson,0,1997211290
rosenfeld,0,1997211290
ponte,0,1997211290
allan,0,1997211290
amit,0,1997211290
1spring,0,1997211290
527downloadsmetricstotal,0,1997211290
ellen,0,1997211290
manmatha,0,1997211290
singhal,0,1997211290
downloads2,0,1997211290
roni,0,1997211290
alan,1,1997211290
945549published,0,1997211290
hofmann,0,1997211290
jamie,1,1997211290
callan,0,1997211290
hiemstra,0,1997211290
salim,0,1997211290
djoerd,0,1997211290
radev,0,1997211290
chengxiang,0,1997211290
buckley,0,1997211290
turtle,0,1997211290
85citation2,0,1997211290
hovy,0,1997211290
robertson,0,1997211290
zhai,0,1997211290
citations85total,0,1997211290
jay,0,1997211290
siteget,0,1997211290
harman,0,1997211290
sigir,0,1997211290
norbert,0,1997211290
wessel,0,1997211290
months84last,0,1997211290
dumais,0,1997211290
jinxi,0,1997211290
deliver,1,2060675278
superstructure-based,0,2060675278
facilitated,0,2060675278
attainable,0,2060675278
featuring,2,2060675278
wide,7,2060675278
detailed,8,2060675278
superstructure,3,2060675278
separator,0,2060675278
separation,1,2060675278
dynamical,1,2161022114
superior,1,2161022114
numerically,1,2161022114
constrained,10,2161022114
minimization,3,2161022114
dea,0,2161022114
benchmark,3,2161022114
toolkit,2,2105926781
generality,1,2105926781
genuine,0,2105926781
programmer,2,2105926781
rapid,7,2105926781
minor,1,2042406963
pay,0,2042406963
full-text,3,2042406963
automated,11,2042406963
register,0,2042406963
mid,0,2042406963
tended,0,2042406963
giving,1,2042406963
taken,7,2042406963
filtering,5,2042406963
advocating,0,2042406963
contextual,1,2042406963
proliferation,3,2042406963
genre,1,2042406963
n-grams,0,2042406963
mesh,1,2042406963
extralinguistic,0,2042406963
dependence,1,2042406963
chen,0,2042406963
k-means,0,2042406963
inclusion,2,2042406963
sub-collections,0,2042406963
depth,1,1482688257
clearly,2,1482688257
scientific,9,1482688257
organised,0,1482688257
promoting,0,1482688257
translated,2,1482688257
regional,4,1482688257
stimulate,0,1482688257
elected,0,1482688257
spain,0,1482688257
scope,3,1482688257
autonomous,1,1482688257
interconnection,1,1482688257
acknowledged,1,1482688257
welfare,0,1482688257
democratic,0,2138096326
argues,1,2138096326
benefit,7,2138096326
deeper,0,2138096326
wider,1,2138096326
awareness,3,2138096326
e-participation,0,2138096326
analytical,1,2138096326
urgent,0,2138096326
debate,1,2138096326
broader,0,2138096326
characterizes,0,2138096326
gradual,0,2138096326
policy-making,0,2138096326
audience,0,2138096326
consolidate,0,2138096326
e-democracy,0,2138096326
metadata,2,2015954361
discovering,3,2015954361
smalheiser,0,2015954361
assist,8,2015954361
collection,15,2015954361
medline,1,2015954361
fruitful,0,2015954361
subareas,0,2015954361
intuition,0,2015954361
business-to-business,0,2078880913
artifact,2,2078880913
detecting,2,2047991283
phrase,5,2047991283
scattering,0,2047991283
genitive,0,2047991283
adjectival,1,2047991283
label,2,2047991283
cutting,3,2054232136
branch-and-bound,1,2054232136
redundant,0,2054232136
ever-nearer,0,2054232136
reduction,5,2054232136
bound,3,2054232136
viewpoint,1,2083347586
business,6,2083347586
sr,2,2083347586
status,1,2083347586
adaptation,5,2083347586
incomplete,2,2083347586
intensive,1,2083347586
flaw,0,2083347586
mannual,0,2083347586
entitled,0,2083347586
error-prone,1,2083347586
incorporation,4,2083347586
witnessed,0,2083347586
deriving,1,2083347586
pvrd,0,2083347586
missing,1,2083347586
furthermore,4,2083347586
legacy,0,2083347586
proxy,2,2083347586
labor,0,2083347586
hard-to-locate,0,2083347586
model-based,0,2083347586
closed-loop,2,2613182766
ensured,0,2613182766
deterministic,4,2613182766
transformed,2,2613182766
uncertainty,9,2613182766
differentiability,0,1992199158
pontryagin,0,1992199158
proof,1,1992199158
reduced,2,1992199158
distributed,7,2114263265
indian,1,2114263265
integrates,4,2114263265
need-based,0,2114263265
cultural,2,2114263265
heritage,0,2114263265
coherent,0,2114263265
agent-based,0,2114263265
reactively,0,2114263265
satisfy,1,2114263265
r-magic,0,2114263265
architecture,14,2114263265
specified,4,2114263265
formulate,2,2114263265
repository,7,2114263265
heterogeneous,1,2114263265
collaborate,1,2114263265
agent,3,2114263265
prototype,3,2114263265
unlinked,0,2084366537
keyword-based,2,2084366537
phenotype,1,2084366537
systems-based,0,2084366537
tissue,2,2084366537
version,7,2084366537
reagent,0,2084366537
replace,1,2084366537
organism,0,2084366537
biology,1,2084366537
querying,2,2084366537
sorted,0,2084366537
literature-driven,0,2084366537
treat,2,2084366537
cellular,1,2084366537
sla,0,2084366537
gene,4,2084366537
hybrid,5,4248717263
knotting,0,4248717263
pseudospectral,0,4248717263
contributed,1,2126851059
labeling,4,2126851059
conll-2005,0,2126851059
guide,2,1999180776
opinion-based,0,1999180776
subjectivity,0,1999180776
mpqa,0,1999180776
rule-based,4,1999180776
disparate,0,1999180776
opinion,3,1999180776
fact-based,0,1999180776
multi-perspective,0,1999180776
answer,10,1999180776
opqa,0,1999180776
ling,0,2119766618
dyna-to-dyna,0,2119766618
dyna,0,2119766618
comp,0,2119766618
transformation,1,2119766618
slower,0,2119766618
deduction,0,2119766618
aggregation,1,2119766618
compiling,0,2119766618
weighted,0,2119766618
formalism,2,2119766618
hand-crafted,1,2119766618
gradient,1,2119766618
dyna-to-c,0,2119766618
encompasses,0,2119766618
agenda-based,0,2119766618
thinking,0,1969818183
visualisation,1,1969818183
music-making,0,1969818183
encourage,0,1969818183
amplifying,0,1969818183
musician,0,1969818183
informed,3,1969818183
outlined,0,1969818183
characterisation,0,1969818183
expensive,1,2075203807
qualitative,3,2075203807
ongoing,2,2075203807
trainable,0,2075203807
comparable,5,2075203807
top-of-the-line,0,2075203807
logistic,0,2115930115
fuse,0,2115930115
chinese,1,2115930115
popular,4,2115930115
paragraph,0,2115930115
similarity,6,2115930115
lab,2,2089530354
firsthand,0,2089530354
five-course,0,2089530354
warrant,0,2089530354
institute,4,2089530354
ikms,0,2089530354
hands-on,0,2089530354
taught,0,2089530354
believed,0,2089530354
large-scale,5,2089530354
fundamental,2,2077945094
optimization-free,0,2077945094
mineral,0,2077945094
easy-to-compute,0,2077945094
predictive,4,2077945094
long,2,2077945094
replaced,0,2077945094
massive,1,2145591461
experimenting,0,2145591461
trec,3,2145591461
duc,0,2145591461
summarization,11,2145591461
functionality,4,2145591461
xml,3,2145591461
topic-based,0,2145591461
capability,6,2145591461
semantically,6,2145591461
delta,1,2169714900
symbolic,3,2169714900
single-loop,1,2169714900
superiority,2,2169714900
modulators,1,2169714900
stf,1,2169714900
integer,3,2169714900
topology,1,2169714900
ntf,1,2169714900
sigma,1,2169714900
nonlinearly,1,2169714900
modulator,1,2169714900
synthesized,1,2169714900
consumption,3,2169714900
spl,1,2169714900
single-bit,1,2169714900
ground,0,2905890960
dual,3,2905890960
nooj,0,2905890960
dela,0,2905890960
rewritten,0,2905890960
lexicon-grammar,0,2905890960
table,2,2905890960
silberztein,0,2905890960
intex,0,2905890960
detect,3,2058787788
exploring,1,2058787788
emotional,0,2058787788
reveal,0,2058787788
annotation,16,2058787788
neuroscience,0,2058787788
dialog,1,2058787788
blended,0,2058787788
disfluency,1,2058787788
real-life,1,2058787788
detection,10,2058787788
studying,3,2058787788
faced,1,2058787788
archetypal,0,2058787788
tree,5,2058787788
non-basic,0,2058787788
human-human,0,2058787788
spoken,3,2058787788
prosodic,0,2058787788
listener,0,2058787788
attracted,0,2058787788
svm,2,2058787788
ismb,0,2914367856
adverb,0,2148959489
pronoun,1,2148959489
knowledge-poor,0,2148959489
attained,0,2148959489
categorization,4,2148959489
geopolitical,0,2148959489
reach,0,2148959489
solid,0,2148959489
explicit,2,2148959489
translationese,0,2148959489
morphosyntactic,0,2148959489
recognize,2,2148959489
outperform,1,2148959489
svms,0,2148959489
follow-up,1,2148959489
translator,0,2148959489
supporting,4,2148959489
